frame_no,relative_translation,net_relative_translation
41920,-7.361330714843671e-13,-5.276692176684364e-10
41930,-1.1101811962500319e-13,-5.277802357880614e-10
41940,-1.3541990045783262e-12,-5.291344347926397e-10
41950,8.95944607448956e-13,-5.282384901851908e-10
41960,-2.961526110029293e-13,-5.285346427961937e-10
41970,-2.413734004750158e-13,-5.287760161966687e-10
41980,4.954176728827892e-14,-5.287264744293804e-10
41990,-1.216643901293016e-12,-5.299431183306734e-10
42000,-2.675003849285389e-13,-5.30210618715602e-10
42010,1.3012239487360963e-12,-5.289093947668658e-10
42020,-3.01451865490341e-13,-5.292108466323562e-10
42030,4.232114302914723e-14,-5.291685254893271e-10
42040,-1.195007049084772e-12,-5.303635325384119e-10
42050,5.4168113524524e-13,-5.298218514031666e-10
42060,-9.735417227840567e-13,-5.307953931259507e-10
42070,-8.878439432793499e-14,-5.308841775202786e-10
42080,-1.2391593318708305e-12,-5.321233368521494e-10
42090,-4.551585863497557e-13,-5.325784954384991e-10
42100,-6.110894835732909e-13,-5.331895849220725e-10
42110,1.5498995842795636e-13,-5.330345949636445e-10
42120,-1.042315411089589e-12,-5.340769103747342e-10
42130,6.871623505356414e-13,-5.333897480241985e-10
42140,4.0140891782390333e-13,-5.329883391063746e-10
42150,1.5726733159831187e-13,-5.328310717747763e-10
42160,-1.0622131687172205e-12,-5.338932849434935e-10
42170,-1.479790674485297e-12,-5.353730756179788e-10
42180,-6.692160435541771e-13,-5.36042291661533e-10
42190,-1.0414305462256684e-12,-5.370837222077587e-10
42200,-9.724467296072002e-13,-5.380561689373659e-10
42210,-1.6532001122254693e-12,-5.397093690495914e-10
42220,1.1234059715855578e-13,-5.395970284524328e-10
42230,3.1018828247825444e-13,-5.392868401699546e-10
42240,6.099748668232731e-13,-5.386768653031313e-10
42250,2.4331680290881737e-13,-5.384335485002226e-10
42260,-9.692698715587028e-13,-5.394028183717813e-10
42270,-4.01226620330168e-13,-5.398040449921115e-10
42280,-8.570356470524368e-13,-5.406610806391639e-10
42290,-3.458982978582267e-13,-5.410069789370221e-10
42300,7.132503697979792e-13,-5.402937285672241e-10
42310,-8.616940551624215e-13,-5.411554226223865e-10
42320,-1.0436587514606223e-12,-5.421990813738471e-10
42330,1.838137687851801e-12,-5.403609436859953e-10
42340,2.1880776440139487e-12,-5.381728660419814e-10
42350,1.8886411000084456e-12,-5.362842249419729e-10
42360,2.039202708866761e-12,-5.342450222331061e-10
42370,2.381288036718034e-12,-5.318637341963881e-10
42380,2.0859849008655314e-12,-5.297777492955225e-10
42390,1.6566176193477841e-12,-5.281211316761748e-10
42400,2.0707452912556867e-12,-5.260503863849192e-10
42410,2.233049980407932e-12,-5.238173364045112e-10
42420,7.474565602775719e-13,-5.230698798442336e-10
42430,1.7385203931883041e-12,-5.213313594510454e-10
42440,2.9363214461090524e-12,-5.183950380049363e-10
42450,2.5984995218601472e-12,-5.157965384830762e-10
42460,2.1222102055907395e-12,-5.136743282774854e-10
42470,2.8574027747320015e-12,-5.108169255027534e-10
42480,3.443119258514959e-12,-5.073738062442384e-10
42490,3.1577910849011587e-12,-5.042160151593373e-10
42500,1.8403898577698375e-12,-5.023756253015674e-10
42510,2.523250221433098e-12,-4.998523750801344e-10
42520,2.558771853282241e-12,-4.972936032268521e-10
42530,2.8753110569189385e-12,-4.944182921699331e-10
42540,2.3763296577661258e-12,-4.92041962512167e-10
42550,3.0387631091394556e-12,-4.890031994030275e-10
42560,2.527643854420862e-12,-4.864755555486067e-10
42570,2.2430547907119017e-12,-4.842325007578948e-10
42580,2.601250756423263e-12,-4.816312500014716e-10
42590,2.8488614081551575e-12,-4.787823885933164e-10
42600,2.841644463668353e-12,-4.75940744129648e-10
42610,3.1923095742614484e-12,-4.727484345553866e-10
42620,1.2219764558829943e-13,-4.726262369097982e-10
42630,6.271061793248401e-13,-4.719991307304735e-10
42640,2.0120217309441614e-12,-4.699871089995293e-10
42650,1.4659055861262893e-12,-4.68521203413403e-10
42660,1.7749328390427644e-12,-4.667462705743602e-10
42670,6.695324099513421e-13,-4.660767381644088e-10
42680,1.1599942842020311e-12,-4.649167438802068e-10
42690,7.272738061432034e-13,-4.6418947007406357e-10
42700,6.10735301866984e-13,-4.635787347721966e-10
42710,-1.1522819619839925e-13,-4.63693962968395e-10
42720,-1.9956272144106922e-13,-4.638935256898361e-10
42730,1.0801457101448394e-14,-4.6388272423273466e-10
42740,9.443785676747604e-13,-4.629383456650599e-10
42750,2.1074474633574244e-13,-4.6272760091872415e-10
42760,-9.401445816131538e-15,-4.6273700236454026e-10
42770,5.83788023970942e-14,-4.626786235621432e-10
42780,1.1793076450707491e-13,-4.625606927976361e-10
42790,6.653468187126349e-13,-4.6189534597892346e-10
42800,8.813106869594212e-13,-4.61014035291964e-10
42810,-8.096526820103513e-13,-4.618236879739744e-10
42820,9.350295038265913e-13,-4.608886584701478e-10
42830,1.0411216781755295e-12,-4.5984753679197223e-10
42840,1.0501222980392666e-12,-4.58797414493933e-10
42850,-3.9603091383649527e-13,-4.5919344540776947e-10
42860,1.1956538431535164e-12,-4.5799779156461595e-10
42870,-1.2065752450550593e-12,-4.5920436680967104e-10
42880,-1.9469143738986986e-12,-4.6115128118356975e-10
42890,-1.5912597242569623e-12,-4.6274254090782673e-10
42900,-1.3224038999530126e-12,-4.640649448077797e-10
42910,-1.121420319489218e-12,-4.6518636512726894e-10
42920,-8.291378801213537e-13,-4.660155030073903e-10
42930,-1.1354229157794954e-12,-4.671509259231698e-10
42940,-2.0810817737682131e-13,-4.673590341005466e-10
42950,-1.5266744283191775e-13,-4.675117015433785e-10
42960,1.4373428981686464e-12,-4.660743586452099e-10
42970,-1.4870132978419926e-12,-4.675613719430519e-10
42980,-1.860809616729526e-12,-4.694221815597814e-10
42990,-2.2172076490774354e-12,-4.716393892088588e-10
43000,-8.488911754074652e-13,-4.724882803842663e-10
43010,-2.2367782148410817e-12,-4.747250585991074e-10
43020,-1.5936794799187829e-12,-4.763187380790262e-10
43030,-1.6037010637686026e-12,-4.779224391427947e-10
43040,-9.282289459211942e-13,-4.788506680887159e-10
43050,-2.228186407984472e-12,-4.810788544967003e-10
43060,-2.605626848946534e-13,-4.81339417181595e-10
43070,-1.1274151256777383e-12,-4.824668323072727e-10
43080,1.0991127156918924e-12,-4.813677195915809e-10
43090,1.6560924678176674e-12,-4.797116271237632e-10
43100,-1.1590284170478667e-12,-4.80870655540811e-10
43110,-1.246956665808373e-12,-4.821176122066194e-10
43120,-1.1462781763798629e-12,-4.832638903829992e-10
43130,-4.645074971301047e-13,-4.837283978801293e-10
43140,-2.984493411928718e-13,-4.840268472213221e-10
43150,6.66284366277961e-13,-4.833605628550442e-10
43160,-1.3183184342852505e-12,-4.846788812893294e-10
43170,-9.300956781233687e-13,-4.856089769674528e-10
43180,-9.407786946361183e-13,-4.86549755662089e-10
43190,-3.475553204926978e-14,-4.865845111941382e-10
43200,-5.394800477523484e-13,-4.871239912418906e-10
43210,-1.9232659147814593e-13,-4.873163178333687e-10
43220,-2.2261582680383818e-13,-4.875389336601725e-10
43230,-1.8460445666562477e-13,-4.877235381168381e-10
43240,-9.221959335090813e-13,-4.886457340503472e-10
43250,-1.0128291759793758e-12,-4.896585632263266e-10
43260,-4.093327959336417e-13,-4.900678960222603e-10
43270,7.259987426967378e-14,-4.899952961479906e-10
43280,1.672096333980598e-13,-4.898280865145925e-10
43290,-1.0465873602513079e-12,-4.908746738748438e-10
43300,-4.894823295137987e-13,-4.913641562043577e-10
43310,-1.1087784060407887e-12,-4.924729346103984e-10
43320,-1.0719900648019572e-12,-4.935449246752005e-10
43330,-9.935567663330199e-13,-4.945384814415334e-10
43340,-2.1801249657910186e-13,-4.947564939381125e-10
43350,8.995978127126035e-13,-4.938568961253999e-10
43360,3.374025072389326e-14,-4.93823155874676e-10
43370,-4.026660458199074e-13,-4.94225821920496e-10
43380,-1.3922181843342494e-12,-4.956180401048302e-10
43390,-6.675026618670498e-13,-4.962855427666973e-10
43400,-4.224075582492211e-13,-4.967079503249465e-10
43410,-1.0667762433507618e-12,-4.977747265682973e-10
43420,-1.4772049566682348e-12,-4.992519315249656e-10
43430,-1.0568955200666111e-12,-5.003088270450322e-10
43440,-6.383932221572224e-13,-5.009472202671894e-10
43450,-8.054533631046713e-13,-5.01752673630294e-10
43460,-5.083276356731747e-13,-5.022610012659672e-10
43470,4.952824721135223e-13,-5.017657187938537e-10
43480,-3.980184879527156e-13,-5.021637372818064e-10
43490,-1.1094993571775929e-12,-5.03273236638984e-10
43500,-1.2984218799300178e-12,-5.045716585189141e-10
43510,-1.0747109766235816e-12,-5.056463694955377e-10
43520,-8.377079618237426e-13,-5.064840774573614e-10
43530,1.9171318024676007e-12,-5.045669456548939e-10
43540,7.328818720522464e-13,-5.038340637828416e-10
43550,-2.1003415661201515e-12,-5.059344053489618e-10
43560,-2.299239444821496e-12,-5.082336447937833e-10
43570,-2.0594114256210216e-12,-5.102930562194043e-10
43580,7.636175922382603e-13,-5.095294386271661e-10
43590,4.803384872805028e-13,-5.090491001398856e-10
43600,-1.8002875841337845e-12,-5.108493877240194e-10
43610,-1.9438583597756577e-12,-5.12793246083795e-10
43620,7.693840800714287e-13,-5.120238620037236e-10
43630,-9.968433783506362e-13,-5.130207053820743e-10
43640,-2.3454466573504594e-12,-5.153661520394247e-10
43650,-2.2580843952815652e-12,-5.176242364347063e-10
43660,-1.6741321051082444e-12,-5.192983685398145e-10
43670,-1.021858131806583e-12,-5.203202266716211e-10
43680,-2.4257199485765145e-12,-5.227459466201975e-10
43690,-2.1860452430489687e-12,-5.249319918632465e-10
43700,-1.4833981790783167e-12,-5.264153900423248e-10
43710,-1.6556645088023296e-12,-5.280710545511272e-10
43720,-2.479152335310253e-12,-5.305502068864375e-10
43730,-1.938439026908387e-12,-5.324886459133459e-10
43740,-2.227631124089742e-12,-5.347162770374356e-10
43750,-1.5909396649335951e-12,-5.363072167023692e-10
43760,-2.281496528294822e-12,-5.38588713230664e-10
43770,-2.0516416597739674e-12,-5.40640354890438e-10
43780,-1.3788611991463584e-12,-5.420192160895844e-10
43790,-1.4280538386256455e-12,-5.434472699282101e-10
43800,-2.346890714150755e-12,-5.457941606423608e-10
43810,-2.1424961923860053e-12,-5.479366568347468e-10
43820,-1.681690047538548e-12,-5.496183468822853e-10
43830,1.3628325734443742e-12,-5.48255514308841e-10
43840,-1.2009517700728543e-12,-5.494564660789139e-10
43850,-2.113956666743038e-12,-5.515704227456569e-10
43860,-1.6051362880027853e-12,-5.531755590336597e-10
43870,-1.0305098207264163e-13,-5.532786100157323e-10
43880,-7.485916879753897e-13,-5.540272017037078e-10
43890,-1.5012593482914338e-12,-5.555284610519992e-10
43900,-1.7183725361871377e-12,-5.572468335881863e-10
43910,-1.0329085572354836e-12,-5.582797421454218e-10
43920,1.1913658936238966e-13,-5.581606055560594e-10
43930,-1.4326286229077786e-13,-5.583038684183502e-10
43940,-9.199572402423197e-13,-5.592238256585926e-10
43950,-9.606954350236976e-13,-5.601845210936162e-10
43960,-1.2171772050087388e-13,-5.603062388141171e-10
43970,-1.1610508621123866e-13,-5.604223439003283e-10
43980,-7.998666679176532e-13,-5.61222210568246e-10
43990,1.261388087362163e-13,-5.610960717595098e-10
44000,-3.4561057674575065e-14,-5.611306328171843e-10
44010,-3.6687159914631966e-13,-5.614975044163306e-10
44020,-4.383276407765362e-13,-5.619358320571072e-10
44030,-4.577960980037651e-13,-5.62393628155111e-10
44040,-5.406807973642597e-13,-5.629343089524752e-10
44050,5.069038143414646e-13,-5.624274051381338e-10
44060,5.641544994512713e-13,-5.618632506386826e-10
44070,-2.946324107946962e-14,-5.61892713879762e-10
44080,-7.51288845292832e-13,-5.626440027250549e-10
44090,-4.88624935263975e-13,-5.631326276603188e-10
44100,5.871646600858539e-13,-5.62545463000233e-10
44110,-1.7335649730317883e-13,-5.627188194975362e-10
44120,-9.115313576124772e-13,-5.636303508551487e-10
44130,-5.910603786123102e-13,-5.64221411233761e-10
44140,1.1856171427073806e-13,-5.641028495194903e-10
44150,3.8765134825800336e-13,-5.637151981712323e-10
44160,-1.0553000932824079e-12,-5.647704982645148e-10
44170,3.2435108366416907e-13,-5.644461471808506e-10
44180,5.941991742895397e-13,-5.63851948006561e-10
44190,5.375322753108914e-13,-5.633144157312501e-10
44200,-1.5947998521395862e-12,-5.649092155833897e-10
44210,-1.4592877738023373e-12,-5.66368503357192e-10
44220,-1.785727954948312e-13,-5.665470761526869e-10
44230,1.49884423200266e-12,-5.650482319206842e-10
44240,-4.288878447727988e-13,-5.654771197654571e-10
44250,-1.187196812150056e-12,-5.666643165776071e-10
44260,-1.020406493363539e-12,-5.676847230709707e-10
44270,8.586351923635841e-13,-5.668260878786071e-10
44280,-7.382003602453615e-13,-5.675642882388525e-10
44290,2.978505477518576e-13,-5.672664376911006e-10
44300,-9.038669209282535e-14,-5.673568243831935e-10
44310,-4.788831300393721e-13,-5.678357075132329e-10
44320,4.940352679364158e-13,-5.673416722452964e-10
44330,-8.03884777557178e-13,-5.681455570228535e-10
44340,-8.529809328405601e-13,-5.689985379556941e-10
44350,-7.55575377820688e-13,-5.697541133335147e-10
44360,-4.4865817632065906e-13,-5.702027715098354e-10
44370,7.879877053438913e-13,-5.694147838044915e-10
44380,-2.1893127804965345e-13,-5.696337150825412e-10
44390,-4.3338307993379447e-13,-5.70067098162475e-10
44400,-6.59588622957014e-13,-5.70726686785432e-10
44410,-2.0103272867747109e-13,-5.709277195141094e-10
44420,-6.861403008579862e-14,-5.709963335441952e-10
44430,-3.5304040406717165e-13,-5.713493739482624e-10
44440,-6.400736729461946e-13,-5.719894476212086e-10
44450,-1.7361248287121097e-13,-5.721630601040798e-10
44460,-6.188587259824823e-14,-5.72224945976678e-10
44470,1.234965467031852e-13,-5.721014494299748e-10
44480,-6.203012395603884e-13,-5.727217506695352e-10
44490,-4.3317337198590934e-13,-5.731549240415211e-10
44500,1.9475760955602008e-14,-5.731354482805655e-10
44510,-3.4005581670906197e-13,-5.734755040972745e-10
44520,1.0189156524201099e-13,-5.733736125320325e-10
44530,2.0167438853797202e-13,-5.731719381434946e-10
44540,-1.6034897076669973e-13,-5.733322871142613e-10
44550,-1.6716346221432474e-13,-5.734994505764757e-10
44560,4.273593245066313e-13,-5.730720912519691e-10
44570,-9.005642085377334e-14,-5.731621476728229e-10
44580,-3.2919631790811305e-13,-5.734913439907309e-10
44590,-4.758222227087757e-14,-5.735389262130018e-10
44600,-2.765411923339032e-13,-5.738154674053357e-10
44610,1.1268852365885232e-12,-5.726885821687472e-10
44620,-6.042287202520182e-13,-5.732928108889992e-10
44630,7.987321100109641e-13,-5.724940787789883e-10
44640,-6.240568166627237e-14,-5.725564844606546e-10
44650,1.717022724954309e-12,-5.708394617357002e-10
44660,1.4895456252741055e-12,-5.693499161104261e-10
44670,1.1376081515095991e-12,-5.682123079589165e-10
44680,8.87713900672874e-13,-5.673245940582437e-10
44690,-3.73137025687032e-14,-5.673619077608124e-10
44700,3.691385464670204e-13,-5.669927692143454e-10
44710,2.2841119413761376e-12,-5.647086572729692e-10
44720,1.6514936284430241e-12,-5.630571636445261e-10
44730,2.08696741026212e-12,-5.60970196234264e-10
44740,2.0360819682452818e-12,-5.589341142660187e-10
44750,1.9932744588245484e-12,-5.569408398071942e-10
44760,1.947259416804303e-12,-5.549935803903898e-10
44770,2.449253701977728e-13,-5.547486550201921e-10
44780,1.214195640978747e-13,-5.546272354560942e-10
44790,8.45414741709563e-13,-5.537818207143847e-10
44800,1.3824183592042238e-12,-5.523994023551805e-10
44810,1.4113017263616456e-12,-5.509881006288189e-10
44820,8.753827458083412e-13,-5.501127178830105e-10
44830,5.1343249347372e-13,-5.495992853895368e-10
44840,6.044932642699519e-13,-5.489947921252668e-10
44850,1.108115179249905e-12,-5.478866769460169e-10
44860,5.908849593908601e-13,-5.472957919866261e-10
44870,1.6475113919959875e-12,-5.4564828059463e-10
44880,8.090081533662405e-13,-5.448392724412637e-10
44890,1.4366713570226735e-12,-5.434026010842411e-10
44900,-3.762813513302744e-13,-5.437788824355713e-10
44910,1.2783111532256735e-13,-5.436510513202487e-10
44920,8.863384193076398e-13,-5.427647129009411e-10
44930,1.6837734892528367e-12,-5.410809394116883e-10
44940,1.2691562485265374e-12,-5.398117831631617e-10
44950,8.855413545691429e-13,-5.389262418085926e-10
44960,6.556794896513073e-13,-5.382705623189412e-10
44970,1.2759453908208967e-12,-5.369946169281204e-10
44980,1.2651926659703558e-12,-5.3572942426215e-10
44990,4.795737542692789e-13,-5.352498505078808e-10
45000,4.497913146144895e-13,-5.348000591932663e-10
45010,8.563616708165616e-13,-5.339436975224497e-10
45020,-1.1538017168311253e-13,-5.340590776941328e-10
45030,-4.124096298793264e-14,-5.341003186571207e-10
45040,2.384898135414828e-13,-5.338618288435792e-10
45050,-7.043930332219209e-13,-5.345662218768011e-10
45060,-7.107861687866456e-14,-5.346373004936798e-10
45070,-3.202342480356725e-13,-5.349575347417155e-10
45080,-2.4848027790215775e-13,-5.352060150196176e-10
45090,-1.3982448764765197e-12,-5.366042598960942e-10
45100,1.0340702369511239e-12,-5.35570189659143e-10
45110,-2.9652356994658433e-13,-5.358667132290896e-10
45120,-7.079393577216214e-13,-5.365746525868113e-10
45130,-1.166251916363092e-12,-5.377409045031744e-10
45140,6.971977591556263e-13,-5.370437067440187e-10
45150,-7.895402313574903e-13,-5.378332469753762e-10
45160,-1.369494908925591e-12,-5.392027418843018e-10
45170,7.595811422994545e-13,-5.384431607420024e-10
45180,7.1136085966825e-13,-5.377317998823341e-10
45190,1.8215205835281596e-13,-5.375496478239813e-10
45200,7.38561491985416e-14,-5.374757916747828e-10
45210,5.284123486740795e-13,-5.369473793261088e-10
45220,-1.7740986028087886e-15,-5.369491534247116e-10
45230,2.706737892814983e-13,-5.366784796354301e-10
45240,4.3399578255516555e-13,-5.362444838528749e-10
45250,6.714267171557812e-13,-5.355730571357191e-10
45260,-2.1271443812356458e-14,-5.355943285795315e-10
45270,-1.5936371054127919e-13,-5.357536922900728e-10
45280,1.925533332549986e-13,-5.355611389568178e-10
45290,7.971991988436815e-13,-5.347639397579741e-10
45300,1.291464087709018e-12,-5.334724756702651e-10
45310,1.3924201050534058e-12,-5.320800555652116e-10
45320,1.311864193948583e-13,-5.319488691458167e-10
45330,-1.1378046125784175e-12,-5.330866737583951e-10
45340,2.2107317224871923e-13,-5.328656005861464e-10
45350,7.770767035144383e-13,-5.320885238826319e-10
45360,4.774629168150679e-13,-5.316110609658169e-10
45370,-2.482727966302522e-13,-5.318593337624471e-10
45380,1.2019514451712564e-13,-5.317391386179299e-10
45390,-9.24661511737333e-13,-5.326638001296673e-10
45400,-3.3700812132897787e-13,-5.330008082509962e-10
45410,6.905224260242764e-13,-5.32310285824972e-10
45420,3.378444184419898e-13,-5.319724414065299e-10
45430,3.126189638754013e-13,-5.316598224426546e-10
45440,-1.7861559930773645e-13,-5.318384380419623e-10
45450,4.4015589660578105e-13,-5.313982821453565e-10
45460,2.642635210283718e-13,-5.311340186243281e-10
45470,-1.0762247863259274e-12,-5.322102434106541e-10
45480,3.3359428282816397e-13,-5.318766491278259e-10
45490,1.4277167148371407e-12,-5.304489324129888e-10
45500,-1.6445561792695816e-12,-5.320934885922583e-10
45510,1.2539564118925788e-12,-5.308395321803658e-10
45520,-4.5472974649553037e-13,-5.312942619268613e-10
45530,1.0740126305637473e-12,-5.302202492962975e-10
45540,-2.9070665304212524e-13,-5.305109559493397e-10
45550,3.9507912621628616e-13,-5.301158768231234e-10
45560,-1.127114948710348e-13,-5.302285883179945e-10
45570,1.34442553331055e-12,-5.28884162784684e-10
45580,2.246642878882421e-12,-5.266375199058016e-10
45590,2.0187193903379506e-12,-5.246188005154636e-10
45600,2.0262709504410962e-12,-5.225925295650225e-10
45610,1.8476188313545585e-12,-5.207449107336679e-10
45620,4.044726523397664e-13,-5.203404380813282e-10
45630,2.435915788345623e-13,-5.200968465024937e-10
45640,-4.5080541438778686e-13,-5.205476519168815e-10
45650,3.5900100650730265e-12,-5.169576418518085e-10
45660,3.285014217730605e-12,-5.136726276340779e-10
45670,2.214365614050415e-12,-5.114582620200275e-10
45680,1.6573743916386335e-12,-5.098008876283889e-10
45690,9.217390559717732e-14,-5.097087137227917e-10
45700,1.5604365939703936e-12,-5.081482771288213e-10
45710,1.1107120084750177e-12,-5.070375651203462e-10
45720,1.435058798568599e-12,-5.056025063217776e-10
45730,9.66683509617647e-13,-5.0463582281216e-10
45740,1.10250822924064e-12,-5.035333145829193e-10
45750,9.336812274150657e-13,-5.025996333555043e-10
45760,8.989040702745418e-13,-5.017007292852297e-10
45770,-1.2696224803019089e-12,-5.029703517655316e-10
45780,3.7568532417468864e-13,-5.025946664413569e-10
45790,-1.3616246743747125e-12,-5.039562911157316e-10
45800,1.725726850371532e-13,-5.037837184306945e-10
45810,1.604293525630975e-12,-5.021794249050635e-10
45820,1.5599325302442548e-12,-5.006194923748193e-10
45830,1.2408227512339664e-12,-4.993786696235853e-10
45840,7.671240629475441e-13,-4.986115455606377e-10
45850,5.496667014210047e-13,-4.980618788592167e-10
45860,1.4515090612980603e-13,-4.97916727953087e-10
45870,-3.86057887129858e-13,-4.983027858402168e-10
45880,-7.647038529554787e-13,-4.990674896931722e-10
45890,4.2339194224210597e-13,-4.986440977509302e-10
45900,-3.896802133692083e-13,-4.990337779642994e-10
45910,-3.1976413842405436e-13,-4.993535421027234e-10
45920,-2.292546899551738e-13,-4.995827967926785e-10
45930,5.949700685483168e-14,-4.995232997858237e-10
45940,-9.41304998402247e-14,-4.996174302856639e-10
45950,-1.9051937166486106e-13,-4.998079496573288e-10
45960,-6.89866081890395e-14,-4.998769362655178e-10
45970,-1.4683582887829312e-13,-5.000237720943961e-10
45980,-7.056429887264917e-13,-5.007294150831226e-10
45990,-7.749944412792421e-13,-5.015044095244018e-10
46000,-4.984452368500547e-13,-5.020028547612519e-10
46010,2.8591825188483554e-13,-5.017169365093671e-10
46020,5.980352932538706e-13,-5.011189012161133e-10
46030,2.3461361634054335e-13,-5.008842875997727e-10
46040,4.141024596712229e-13,-5.004701851401015e-10
46050,2.8611301410296016e-13,-5.001840721259985e-10
46060,3.1623617467523365e-13,-4.998678359513233e-10
46070,4.865073611406617e-13,-4.993813285901826e-10
46080,-9.015222535711175e-14,-4.994714808155397e-10
46090,-4.714421931932361e-13,-4.999429230087329e-10
46100,-5.04831898576822e-13,-5.004477549073098e-10
46110,-4.935308944690875e-13,-5.009412858017788e-10
46120,9.730274871345705e-15,-5.009315555269075e-10
46130,5.058635779401029e-13,-5.004256919489674e-10
46140,3.818250486854341e-13,-5.00043866900282e-10
46150,8.884077938966293e-14,-4.999550261208924e-10
46160,-5.210786217423123e-13,-5.004761047426347e-10
46170,7.474138111342712e-13,-4.997286909315004e-10
46180,-2.1805356099764886e-13,-4.999467444924981e-10
46190,-5.118727424610606e-13,-5.004586172349592e-10
46200,4.3313710369017727e-13,-5.00025480131269e-10
46210,-1.2970414803200046e-12,-5.01322521611589e-10
46220,-4.0441019293242234e-13,-5.017269318045214e-10
46230,-1.1609436437106095e-12,-5.028878754482321e-10
46240,-2.8015542879278313e-13,-5.031680308770248e-10
46250,-1.4042851295972656e-12,-5.045723160066221e-10
46260,-1.5678230373664372e-12,-5.061401390439885e-10
46270,-2.1124872611813923e-13,-5.063513877701066e-10
46280,9.485338628288188e-13,-5.054028539072778e-10
46290,-3.908489189263508e-13,-5.057937028262041e-10
46300,-1.1527245215742635e-13,-5.059089752783615e-10
46310,-4.4561903910995896e-13,-5.063545943174715e-10
46320,-6.673156934211933e-13,-5.070219100108926e-10
46330,-6.81470401655937e-13,-5.077033804125486e-10
46340,-4.2808931169227697e-14,-5.077461893437178e-10
46350,-3.906852781084143e-13,-5.081368746218263e-10
46360,4.289346020023167e-13,-5.077079400198239e-10
46370,5.886109047653865e-13,-5.071193291150585e-10
46380,5.31105472432715e-14,-5.070662185678153e-10
46390,-1.247289935444685e-12,-5.083135085032599e-10
46400,-1.6757496215384228e-12,-5.099892581247983e-10
46410,-1.862891244746004e-12,-5.118521493695443e-10
46420,7.91838442413353e-14,-5.11772965525303e-10
46430,-1.6926400222836834e-12,-5.134656055475867e-10
46440,-3.654951884067197e-13,-5.138311007359934e-10
46450,-2.3517103238821503e-12,-5.161828110598755e-10
46460,-2.349546231160692e-12,-5.185323572910362e-10
46470,-2.396930571205508e-12,-5.209292878622417e-10
46480,-1.3538124299714603e-12,-5.222831002922132e-10
46490,-1.9816294282564117e-12,-5.242647297204696e-10
46500,1.4719488217597963e-12,-5.227927808987098e-10
46510,5.4547376452856e-13,-5.222473071341812e-10
46520,-7.400783823879227e-13,-5.229873855165691e-10
46530,-1.895143877767821e-12,-5.24882529394337e-10
46540,-2.3202101013927443e-12,-5.272027394957297e-10
46550,-1.0757420791357793e-12,-5.282784815748655e-10
46560,2.8311898015912394e-13,-5.279953625947063e-10
46570,1.440266394810847e-12,-5.265550961998954e-10
46580,3.042135888795653e-13,-5.262508826110159e-10
46590,-3.5332563695690345e-13,-5.266042082479728e-10
46600,1.3536727351423827e-14,-5.265906715206213e-10
46610,1.6461716946660492e-12,-5.249444998259553e-10
46620,1.390291979536929e-12,-5.235542078464184e-10
46630,-7.520044327405063e-16,-5.235549598508512e-10
46640,1.0550763747996328e-12,-5.224998834760516e-10
46650,2.2094577947172313e-12,-5.202904256813343e-10
46660,1.566071569553756e-12,-5.187243541117805e-10
46670,1.839546374367782e-12,-5.168848077374127e-10
46680,1.63523075966413e-12,-5.152495769777485e-10
46690,1.960899902614641e-12,-5.132886770751339e-10
46700,1.577933491118279e-12,-5.117107435840157e-10
46710,-2.9915663524356305e-13,-5.120099002192593e-10
46720,1.3476973708336654e-12,-5.106622028484255e-10
46730,1.7738504099171576e-12,-5.088883524385084e-10
46740,1.940164492804153e-12,-5.069481879457042e-10
46750,1.850428013355832e-12,-5.050977599323483e-10
46760,2.4354349923194724e-12,-5.026623249400288e-10
46770,8.665066467993083e-13,-5.017958182932295e-10
46780,2.513845214652837e-12,-4.992819730785767e-10
46790,8.595093708205824e-13,-4.984224637077561e-10
46800,2.181102030891095e-12,-4.96241361676865e-10
46810,-1.0401012276524004e-12,-4.972814629045174e-10
46820,1.6538332464369945e-12,-4.956276296580804e-10
46830,7.706839069607608e-13,-4.948569457511196e-10
46840,1.7707579834619846e-12,-4.930861877676577e-10
46850,2.0320728418185857e-13,-4.928829804834758e-10
46860,2.0781444847780915e-12,-4.908048359986977e-10
46870,2.2594793038093464e-12,-4.885453566948883e-10
46880,2.394318161135876e-12,-4.861510385337525e-10
46890,6.708993831649103e-13,-4.854801391505875e-10
46900,1.3911682360853093e-12,-4.840889709145022e-10
46910,1.4511369679980822e-12,-4.826378339465042e-10
46920,2.0347640520839144e-12,-4.806030698944203e-10
46930,1.6031141318129887e-12,-4.789999557626074e-10
46940,1.592915803864597e-12,-4.774070399587428e-10
46950,1.773180286749118e-12,-4.756338596719937e-10
46960,1.864106536000799e-12,-4.737697531359929e-10
46970,-8.062532193990628e-13,-4.74576006355392e-10
46980,5.608361868649261e-13,-4.740151701685271e-10
46990,8.123958390914691e-13,-4.732027743294356e-10
47000,1.9855461737247573e-12,-4.712172281557109e-10
47010,4.885565018084522e-13,-4.707286716539024e-10
47020,7.203048452351939e-13,-4.700083668086672e-10
47030,-5.952522142855389e-13,-4.706036190229528e-10
47040,1.8106086468875426e-12,-4.687930103760652e-10
47050,4.045514787296014e-13,-4.683884588973356e-10
47060,1.5893782468776695e-12,-4.667990806504579e-10
47070,5.912324717342245e-13,-4.662078481787237e-10
47080,2.1096868918895243e-12,-4.6409816128683413e-10
47090,1.308057069670942e-12,-4.627901042171632e-10
